season,url,caption,license,license_url
1967,https://upload.wikimedia.org/wikipedia/commons/2/24/Vince_Lombardi_and_Jerry_Kramer_%281968_CBS_publicity_photo%29.jpg,Vince Lombardi and Jerry Kramer — 1968 CBS publicity photo,Public Domain,https://commons.wikimedia.org/wiki/File:Vince_Lombardi_and_Jerry_Kramer_(1968_CBS_publicity_photo).jpg
1966,https://upload.wikimedia.org/wikipedia/commons/8/89/1986_Jeno%27s_Pizza_-_15_-_Willie_Davis_%28cropped_2%29.jpg,Willie Davis — Green Bay Packers defensive end and Super Bowl I champion,"Jeno's, Public domain, via Wikimedia Commons",https://commons.wikimedia.org/wiki/File:1986_Jeno%27s_Pizza_-_15_-_Willie_Davis_(cropped_2).jpg
1966,https://upload.wikimedia.org/wikipedia/commons/6/64/Super_Bowl_I_Logo.svg,Super Bowl I official logo,"See page for author, Public domain, via Wikimedia Commons",https://commons.wikimedia.org/wiki/File:Super_Bowl_I_Logo.svg
1966,https://upload.wikimedia.org/wikipedia/commons/e/ea/SuperBowl_I_-_Los_Angeles_Coliseum.jpg,Los Angeles Memorial Coliseum — site of Super Bowl I,"Jimberg13, CC BY-SA 4.0",https://creativecommons.org/licenses/by-sa/4.0
1966,https://upload.wikimedia.org/wikipedia/commons/5/5f/Green_Bay_Packers_%2851156287135%29_%281%29.jpg,Green Bay Packers in action,"Erik Drost, CC BY 2.0",https://creativecommons.org/licenses/by/2.0
1929,https://upload.wikimedia.org/wikipedia/commons/7/7e/As_the_Yellow_Jackets_and_the_Packers_Battled_in_scoreless_tie%2C_Nov._28%2C_1929.jpg,Yellow Jackets and Packers battled in scoreless tie — Nov. 28 1929,"The Philadelphia Inquirer, Public domain, via Wikimedia Commons",https://commons.wikimedia.org/wiki/File:As_the_Yellow_Jackets_and_the_Packers_Battled_in_scoreless_tie,_Nov._28,_1929.jpg
1929,https://upload.wikimedia.org/wikipedia/commons/f/f1/Advertisement_for_radio_broadcast_of_NFL_game%2C_published_in_Green_Bay_Press-Gazette_Nov_21%2C_1929.jpg,Advertisement for radio broadcast of NFL championship — Green Bay Press-Gazette Nov. 21 1929,"Public domain, via Wikimedia Commons",https://commons.wikimedia.org/wiki/File:Advertisement_for_radio_broadcast_of_NFL_game,_published_in_Green_Bay_Press-Gazette_Nov_21,_1929.jpg
1929,https://upload.wikimedia.org/wikipedia/commons/7/7f/Daily_News_November_25%2C_1929_page_311_%28Canadiens_vs._Americans_hockey%2C_Packers_vs._Giants_football%29.jpg,"Daily News (New York), Mon. Nov. 25 1929 — Packers vs. Giants football coverage","Public domain, via Wikimedia Commons",https://commons.wikimedia.org/wiki/File:Daily_News_November_25,_1929_page_311_(Canadiens_vs._Americans_hockey,_Packers_vs._Giants_football).jpg
1929,https://upload.wikimedia.org/wikipedia/commons/9/9e/Green_Bay_Packers_vs._New_York_Giants_game_November_24%2C_1929_page_311_%28Canadiens_vs._Americans_hockey%2C_Packers_vs._Giants_football_%28Daily_News%29.jpg,"Green Bay Packers vs. New York Giants — Daily News (New York) Nov. 25 1929 Page 331","Public domain, via Wikimedia Commons",https://commons.wikimedia.org/wiki/File:Green_Bay_Packers_vs._New_York_Giants_game_November_24,_1929_page_311_(Canadiens_vs._Americans_hockey,_Packers_vs._Giants_football_(Daily_News).jpg
